vehicle_id,type,lr,svr_lr,svr_rbf,dtr,rtr,etr,abr,br,gbr,xgbr,mlpr
13.0,1,15.216796875,15.495678141059852,16.102814065586895,21.145,18.9955,18.6006,19.034896462785856,17.237000000000002,16.924510707079925,16.562915802001953,16.497888690358945
14.0,1,-4.75390625,0.7546266195452418,4.654592642385062,6.41,7.008799999999999,6.477999999999999,11.706415921442915,7.2559,6.37558119530098,6.54725456237793,5.254288020689986
14.0,1,22.857421875,20.048427282405004,19.406827984003595,15.645,16.227606609728927,16.19640660972893,19.23706795028692,15.257200000000003,15.131326421657542,14.672830581665039,20.630826340675615
14.0,1,13.263671875,13.937207300568543,13.551594842730154,6.895,7.276799999999999,9.310999999999998,12.650043848088206,8.639106609728927,9.459316401145555,9.807555198669434,10.699661029552928
14.0,1,24.037109375,20.542128450536282,20.118009866107716,21.168000000000006,20.958199999999998,21.6492,19.034896462785856,21.554700000000004,20.317391581191973,20.172380447387695,20.204980737303526
14.0,1,-4.611328125,0.5891601204032841,4.542442929225594,6.2929999999999975,6.9107,6.8138000000000005,11.706415921442915,7.0286,6.959455045952628,7.241762161254883,5.13092725531385
14.0,1,34.314453125,30.052379915850643,29.809859072139105,27.982,26.359100000000005,26.0982,23.863123287671236,26.697299999999995,24.918410980383058,25.456459045410156,25.60639603956701
14.0,1,19.1640625,18.35495545326732,18.315533459007064,17.413,18.227306609728924,18.431306609728928,16.8261901480843,18.433806609728926,17.185992016162352,16.43208885192871,16.885158705384335
14.0,1,-1.099609375,3.4679603494696885,6.618671255784513,9.074,8.971699999999998,9.09,13.780368861899456,8.982700000000001,9.613625143099668,9.33967399597168,7.508720653760781
14.0,1,12.548828125,12.53968469713963,12.290056250637697,5.5089999999999995,8.354913219457853,6.499999999999998,12.238464783182735,9.322013219457855,8.904881122835869,8.964821815490723,10.860740150134994
14.0,1,31.923828125,28.18730516968446,27.735569400708506,24.590999999999998,25.336699999999997,25.2836,23.496488372093026,25.022199999999998,22.952463071878988,23.910314559936523,25.593860335885804
14.0,1,-1.396484375,3.0029848088241877,6.366015287826684,9.074,9.1664,9.1608,13.780368861899456,9.094600000000002,9.613625143099668,9.62051010131836,7.371061931704819
14.0,1,26.4921875,28.036842356337193,27.86858337526778,25.545,24.6665,25.475800000000003,23.863123287671236,25.168200000000002,24.145562664328246,24.380817413330078,25.719635430560555
14.0,1,40.193359375,34.4648362453668,34.444081716470755,28.86,28.8959,34.982400000000005,30.691511236602654,29.005499999999994,30.98751756351815,32.139854431152344,27.000477736790177
14.0,1,-8.453125,-2.4876798658106747,2.681710357260087,4.875,4.6549,4.3121,11.25295941321683,4.5806,5.127317561228616,5.188752174377441,3.3815949252982342
14.0,1,11.310546875,11.176423648734456,11.526795501935528,3.57,5.027200000000001,5.9671,11.603631473899972,5.0576,8.873558523595904,8.53642749786377,12.75725736375285
14.0,1,9.07421875,8.757696687501847,8.544263766182276,5.5760000000000005,7.9968,6.465799999999999,11.325962350125836,5.4350000000000005,5.969325182717869,6.200655937194824,6.832847005290496
14.0,1,39.498046875,33.546829318468504,32.83853770446888,27.75,26.973599999999994,27.331799999999998,28.21133962264152,26.697999999999997,29.101170816278053,28.752235412597656,27.02798148096525
14.0,1,-3.00390625,2.156601893715655,5.714290011639662,7.7429999999999986,7.5986,8.0556,11.706415921442915,7.303999999999999,7.832019455078393,8.115692138671875,5.759490658297604
14.0,1,33.298828125,30.093317924207863,29.632512819920994,25.090999999999998,25.611199999999997,25.5342,24.581229951673304,25.625899999999994,24.066281197347607,24.414796829223633,25.603914984696253
14.0,1,23.01171875,21.492509297528187,20.873777238208792,16.491,17.528406609728926,18.27091321945785,17.956729933971125,16.813,19.382157527195666,19.093252182006836,18.79151113306604
14.0,1,-1.197265625,2.939319408548497,5.875704687445676,8.363,8.0014,7.977499999999999,12.233257820461295,7.771999999999997,8.572480634214733,8.470235824584961,6.400064728253904
14.0,1,7.923828125,9.247274680679475,10.205480942070444,4.063,3.9773999999999994,3.3793999999999995,9.571394812680122,3.6064999999999996,3.8503841576554105,3.7319424152374268,8.546849576357264
14.0,1,18.89453125,16.663302166234438,15.892500221648824,12.715,14.330906609728931,12.018699999999999,16.8261901480843,14.621706609728927,14.064891588344059,14.055765151977539,17.1869962349534
14.0,1,14.21875,13.07045192460874,12.610336748752115,11.169,11.6508,12.030206609728927,15.152640560255966,12.488706609728926,10.829315537737044,11.188591957092285,12.260303177909794
14.0,1,26.515625,22.05692928774048,21.777046587002722,18.767,21.828000000000003,21.488999999999997,21.86431884057972,21.543100000000003,21.745632970942513,21.593849182128906,25.79268719488757
14.0,1,19.546875,19.128147259035128,18.767026209097864,19.658,22.0724,20.326199999999996,19.6805729234899,22.585206609728928,19.824170434859106,19.95811653137207,19.721523892489206
14.0,1,12.833984375,12.821924194895466,12.635563957987912,9.434,10.1968,10.575599999999998,15.584651359993321,10.322700000000001,11.6988732871159,11.927694320678711,11.26479615642274
14.0,1,9.537109375,10.72146639451042,11.432350678850757,10.832,11.435799999999999,11.7937,15.152640560255966,11.352900000000002,11.268932459328756,11.09287166595459,11.176901832852973
14.0,1,-3.009765625,0.6815989756754516,2.781600395264171,4.332,3.8892,4.1002,10.471496562678643,3.8585000000000007,3.2805284124510035,3.349506378173828,3.5010894210483077
14.0,1,0.306640625,4.702884095790369,7.531405534111137,10.07,10.0393,9.967299999999998,17.55866624458634,10.276800000000001,12.033590167000789,11.68863296508789,8.529117413435198
14.0,1,25.041015625,22.564310203884475,22.410371108305274,21.068,21.420499999999997,21.521,19.034896462785856,20.284,20.702161591932885,21.125490188598633,21.41691888097218
14.0,1,18.384765625,18.55041146475971,18.1852052918205,12.715,11.3358,12.6865,16.62670849181176,11.4404,15.083157784115668,14.717098236083984,15.161091892495573
14.0,1,13.365234375,13.849577441174949,13.373339050473732,8.446,12.5691,11.071706609728926,16.195930844378122,9.5738,15.392561312496722,14.877874374389648,11.481325877319762
14.0,1,26.185546875,22.664604361897364,22.29405199121319,23.371,20.49,19.964499999999997,19.11111829507147,23.0406,20.932323033462335,21.071104049682617,21.874856807493924
14.0,1,7.921875,10.39833750213095,12.129121458394327,13.481,14.455800000000002,14.965799999999998,16.669941878640532,13.526,14.365149747969685,14.101390838623047,12.25985458341588
14.0,1,13.0546875,12.222112183955103,12.469863182141633,10.802999999999999,9.7491,11.017806609728925,16.669941878640532,9.8158,13.249340505146426,12.102304458618164,13.09096415957681
14.0,1,20.048828125,19.237635174324343,18.414499478414495,14.713,15.854899999999997,16.7554,17.55866624458634,16.9298,16.766902678397276,17.11318016052246,18.65973301697219
14.0,1,24.91796875,21.103213654886332,20.35586155056296,21.015,19.1221,18.110106609728923,20.07570110404273,19.1949,18.274353105842447,17.774879455566406,23.673840319529173
14.0,1,17.80078125,16.5525618090714,16.24276053219871,15.885,16.83141982918678,16.847506609728928,16.02053443495483,15.038500000000003,15.295872388164051,15.589982032775879,15.516453893918392
14.0,1,-2.26171875,2.177490353698409,5.454288712622493,8.363,7.949099999999999,8.036899999999997,12.233257820461295,7.779099999999998,8.19938707135315,8.115692138671875,6.084258820428467
14.0,1,12.41015625,12.364290647365285,12.244016305940217,9.422,9.366800000000001,9.469800000000001,15.152640560255966,9.621100000000002,12.127636602164628,11.911627769470215,11.12967713886989
14.0,1,20.90234375,19.41316301198516,18.70266341734648,14.535,14.7436,14.340699999999998,16.992622506754955,14.643000000000004,15.866261483927905,15.984015464782715,19.091859647762828
14.0,1,31.060546875,26.965195701398653,26.222998118115033,24.7,21.038100000000004,22.628700000000002,22.604051511916385,21.4608,22.106539792412164,22.22149085998535,25.96746773958622
14.0,1,2.408203125,6.191962208686144,8.823602942052737,10.725999999999999,11.1978,11.021599999999998,17.55866624458634,11.8658,12.005248773538163,12.3377103805542,9.14499699523489
14.0,1,2.53515625,5.870907041595826,7.230304093796654,7.271,7.913299999999998,8.773499999999999,12.763148554370161,7.951300000000001,9.191459151634898,9.249343872070312,7.705176907255963
14.0,1,40.470703125,34.08394667160211,33.6480949428738,34.76,34.3861,32.8405,31.331897435897428,33.5389,32.70098889904611,33.4688720703125,28.869213201304465
14.0,1,-4.67578125,0.690072534002016,4.546604180025284,6.8820000000000014,6.717200000000001,6.222,11.706415921442915,7.1362,6.37558119530098,6.54725456237793,4.853117958186253
14.0,1,22.048828125,20.62220302260103,20.63833000720368,23.313000000000002,21.3377,19.909406609728926,18.921038379524926,22.147700000000004,20.048208878795243,20.668399810791016,19.044234423683488
14.0,1,24.69140625,20.858353233790947,20.241955471066667,20.305999999999997,20.125,18.498399999999997,20.73441496598638,18.790006609728927,18.30136160824597,18.108354568481445,22.75864948010419
14.0,1,27.5078125,24.598521143885794,24.249662055745002,22.224,21.3694,22.17041321945785,19.912363295674048,21.9757,20.70865569229974,20.858564376831055,21.591631840749894
14.0,1,-1.60546875,3.1131638336833274,6.329090601774915,8.4,8.5959,8.4362,12.233257820461295,8.8509,9.354868196689436,9.119071960449219,6.868267207282182
14.0,1,18.376953125,18.183375891582724,17.932785824632493,13.773,14.453,14.982906609728929,16.8261901480843,14.0014,15.543297388814029,15.838107109069824,15.893291339704625
14.0,1,-0.697265625,4.298606048495209,7.530770149964148,9.574,9.4012,9.043499999999998,13.780368861899456,9.520700000000001,10.25527460397077,10.091998100280762,7.388864281286253
14.0,1,21.89453125,18.843185424063677,18.382090610563452,15.645,15.784606609728929,16.47630660972893,19.23706795028692,14.9532,15.394461185171421,15.215070724487305,21.793943410634842
15.0,1,16.2578125,16.81173979593945,18.026329225233482,18.579,18.7534,19.500700000000002,19.034896462785856,19.1778,18.539761632207327,18.506404876708984,18.277349860280513
15.0,1,28.53515625,24.553894499055826,24.59445440234331,29.299,28.425499999999992,28.115399999999994,26.102193548387092,28.217200000000002,26.637540984855193,26.5667724609375,24.611136668709673
15.0,1,28.556640625,24.415914377845017,24.835190402238954,29.180999999999997,28.851,27.1484,25.85011267605635,28.684099999999994,27.901409125937597,27.9486026763916,26.062596686915267
15.0,1,21.158203125,20.458596495294056,20.85641955731561,21.788,20.7151,20.1556,19.034896462785856,21.8993,20.53782113163005,21.00227165222168,19.32620325334412
15.0,1,25.56640625,21.376321722092637,21.59890394189891,29.180999999999997,28.3303,28.4267,25.275804415955726,29.1044,26.2519453141228,26.213594436645508,23.24745174100949
15.0,1,16.125,15.849176063490482,16.823131314020735,18.579,18.2617,18.5734,17.030986784140946,17.403200000000002,16.95428757717269,16.20354461669922,17.23071144198368
15.0,1,9.3359375,11.13764033955494,12.99555834612994,14.452,14.765300000000002,14.627100000000002,19.034896462785856,14.580699999999998,14.282080156107462,14.430638313293457,14.395660778969813
15.0,1,31.548828125,25.877117331217953,25.977588801683872,28.95300000000001,29.332700000000006,28.5517,29.213210937499998,29.306099999999997,31.727485878351754,31.65483856201172,27.142735223203477
15.0,1,3.6796875,3.8617705916226286,6.057185115076663,1.2919999999999998,1.3321,0.9969999999999999,9.05531191178918,1.3145000000000002,3.27827281765054,3.003401517868042,6.498556260335841
15.0,1,13.708984375,11.544225206975815,11.560541719528583,20.044,15.743906609728928,15.400999999999996,19.034896462785856,13.6681,15.035235461105966,14.781929969787598,15.330610222796484
15.0,1,33.859375,29.062622150823245,29.31947332847387,22.201999999999998,23.0109,25.5622,25.762291139240514,23.493000000000002,25.565858681686134,25.442533493041992,26.468907508115297
15.0,1,12.2578125,11.901653439064873,13.192077416151832,18.785,20.1709,18.1634,17.55866624458634,19.2021,16.17024448145545,16.341537475585938,15.666842500722723
15.0,1,30.74609375,25.745759750790107,26.147627399100553,28.230999999999998,27.062199999999997,27.881700000000002,26.102193548387092,26.782600000000002,29.134663334892636,28.691240310668945,26.70541178463809
15.0,1,24.740234375,20.65504258570551,21.01418183440427,29.180999999999997,28.397199999999998,28.5,25.275804415955726,28.974699999999995,26.21974154444315,25.706768035888672,23.05853375890704
15.0,1,6.751953125,8.130934712628175,9.143138101402002,16.267,10.793899999999999,10.329699999999999,15.152640560255966,9.8023,10.320614137563709,10.368199348449707,10.878877104699715
15.0,1,24.873046875,21.600681456862134,21.111463035465484,17.652,20.327400000000004,20.195299999999996,19.034896462785856,20.537100000000002,19.656533284330447,19.45278549194336,20.94835734475892
15.0,1,7.67578125,8.689877456728864,9.28751318643133,8.908,8.4192,9.5716,15.152640560255966,9.539299999999999,10.182243941871153,10.403733253479004,10.265611279120929
15.0,1,25.9140625,21.88352603373935,21.542153974662448,22.54300000000001,21.877906609728925,22.352513219457855,20.24362882368036,21.9878,20.78653494357797,20.961177825927734,22.250558055198358
15.0,1,8.9765625,9.997108984304448,11.532339395344628,11.099,13.7237,13.457199999999997,16.992622506754955,13.6925,11.852202325509724,11.666360855102539,12.419626983766527
15.0,1,31.208984375,25.50247369568886,25.711602190494567,28.95300000000001,29.332700000000006,28.280300000000004,29.213210937499998,29.306099999999997,31.727485878351754,31.65483856201172,27.341024693492965
15.0,1,12.982421875,14.74764020792357,16.07418948295773,15.714,14.910699999999997,15.164599999999998,19.034896462785856,15.2815,14.819833886559637,15.116084098815918,14.939966048488497
15.0,1,-1.49609375,2.7175290543599306,4.046800084499985,2.7769999999999997,2.9697,2.8110000000000004,9.376732673267327,3.0216000000000003,2.7999526143890208,2.749986171722412,3.073033304822502
15.0,1,8.26171875,8.338080173611088,9.798226970496064,4.713,4.7437000000000005,4.746,9.05531191178918,4.679,4.646609571433285,4.3194684982299805,11.694848197275725
15.0,1,38.876953125,31.619503012366074,30.99175559618405,34.76,34.136,34.3844,30.691511236602654,34.3829,32.95020970224654,32.463592529296875,29.312463839840195
15.0,1,10.501953125,10.873127299234243,12.40440364749681,17.327,17.340400000000002,16.7123,16.8261901480843,17.856900000000003,14.277131650100076,14.250798225402832,14.765429512425573
15.0,1,38.412109375,32.15381265532803,31.867140376634243,31.78,31.507499999999993,31.626998757763978,30.691511236602654,32.1837,33.27327010127731,32.92983627319336,28.309357322371266
15.0,1,29.419921875,24.670674743949604,24.733042116387733,29.180999999999997,29.287799999999997,28.767600000000005,27.85431353596233,29.1313,29.473678733770395,29.057462692260742,25.635731864173504
15.0,1,28.927734375,24.798212441642523,24.97079752184638,28.230999999999998,26.756,26.3584,25.275804415955726,26.665900000000004,26.632892754665114,26.634572982788086,24.811840806482163
15.0,1,18.966796875,16.722307471793624,16.95697557073003,19.502,19.612399999999997,18.6098,18.921038379524926,18.6146,17.731523371769402,17.9512939453125,18.497807644614134
15.0,1,28.103515625,24.00572174607792,24.17682106508674,25.496,24.908,24.3986,23.78460714285716,25.689699999999995,23.57521201353774,23.778772354125977,23.99279149129693
15.0,1,3.46484375,6.715420346453252,8.196178578682321,8.285,8.3279,7.5602,12.233257820461295,8.403599999999999,6.9191787777064695,7.111217975616455,8.280746132265293
15.0,1,8.61328125,10.117557606500299,10.72071865725544,16.297,12.091000000000001,10.9996,15.584651359993321,12.4877,11.855570706800183,12.2758150100708,10.078592540704488
15.0,1,31.41796875,25.948569553784022,25.71851628929248,29.180999999999997,29.663099999999996,28.750700000000002,28.21133962264152,28.8173,29.561242636870467,28.995235443115234,26.68287041741819
15.0,1,25.8984375,22.48734414368261,22.44941992226437,23.928,23.9686,22.902800000000003,22.51129247910865,23.673000000000002,21.974386662667705,22.058258056640625,22.462867206420835
15.0,1,5.615234375,7.218922161797419,9.081710572826964,11.619000000000002,12.3989,13.528500000000003,15.584651359993321,12.144099999999998,12.148050071900313,11.993096351623535,11.050211488464246
15.0,1,21.216796875,17.787922001036648,17.508930074414263,53.405,17.5979,18.566399999999998,21.86431884057972,18.5654,19.328404861634436,19.303421020507812,20.67315028427016
15.0,1,26.95703125,22.65750943406327,22.491490813626324,29.299,28.8556,25.5369,25.85011267605635,27.440800000000003,25.348589319627617,24.8692626953125,24.295698016350432
15.0,1,12.08203125,11.127820918830418,11.244785731141626,9.58,9.593500000000002,9.778599999999997,15.584651359993321,9.354,12.387432301579375,12.546497344970703,11.992863513611248
15.0,1,26.185546875,23.35460103390297,23.53069918970948,20.02,21.810399999999998,22.305999999999994,19.912363295674048,20.529500000000002,20.37227503752449,20.201257705688477,22.005931978451276
15.0,1,31.62109375,27.42838189439865,27.303836656436864,29.180999999999997,29.659999999999997,29.102800000000002,27.85431353596233,29.5507,29.359601307306598,28.84935760498047,26.74158568419985
15.0,1,23.212890625,21.975703783321343,22.20157133710633,19.694000000000006,20.955600000000004,19.3487,19.034896462785856,20.275000000000002,19.59239524867887,19.046615600585938,20.90556965158201
15.0,1,7.2578125,8.540085957681512,10.135213959139161,11.099,12.555599999999998,14.0518,16.992622506754955,12.417300000000001,11.852202325509724,11.666360855102539,11.73487815950649
15.0,1,5.34765625,7.581459539834325,8.51440873799492,9.941,7.1126000000000005,8.9386,14.399242152466373,9.289100000000001,10.070092499662522,10.031713485717773,9.01518713237862
15.0,1,9.84765625,10.74568001814484,12.013056534696016,12.595999999999998,14.4579,15.263499999999999,16.02053443495483,13.4286,13.494107106928427,13.725878715515137,12.997568319455848
16.0,1,12.44921875,12.841067855109165,13.789640075750341,15.235,15.0208,15.370499999999998,16.992622506754955,15.3459,15.549920017096229,15.018213272094727,15.230313019041681
16.0,1,17.669921875,17.39835509826686,17.906525551891214,16.529,15.866199999999997,18.66371982918678,18.921038379524926,16.6939,17.81374349983926,17.902446746826172,17.647298443012662
16.0,1,21.642578125,19.046223053395718,19.045036415352882,18.767,18.9698,19.176599999999997,20.24362882368036,20.321600000000004,20.43444314867494,20.2578125,20.977234989437843
16.0,1,16.224609375,16.231363732345127,16.420463867997828,15.175999999999998,15.242799999999999,15.947299999999998,17.030986784140946,15.163400000000001,17.021259933882934,16.561429977416992,15.696389092575352
16.0,1,24.765625,21.459987649734643,21.284783255771885,18.767,20.6042,19.35640660972893,21.86431884057972,19.988500000000002,21.265168687453155,21.156675338745117,24.832955292265908
16.0,1,7.83203125,9.281297588008915,10.163022433711077,11.003,10.5788,11.417500000000002,15.152640560255966,11.7847,10.271456645223575,9.993708610534668,10.815892470104313
16.0,1,5.0546875,7.529012817534287,8.748575982630811,9.193999999999999,9.1781,9.5411,15.584651359993321,9.273800000000001,10.458638274455328,10.599058151245117,10.132376435706753
16.0,1,21.720703125,19.52042125205738,19.510641776971124,18.659000000000002,18.753999999999998,19.369099999999996,19.034896462785856,18.7503,19.75927804467181,19.732677459716797,20.279769739235316
16.0,1,16.626953125,16.17594013015869,16.70936528692119,17.581,16.668800000000005,16.633599999999998,19.034896462785856,16.7422,17.44271964326344,17.43703269958496,17.010198250977453
16.0,1,24.763671875,22.205631001330083,22.369160496857315,21.688000000000002,21.6304,22.334300000000006,25.762291139240514,22.1067,23.096666770298565,23.683212280273438,23.20978020238233
16.0,1,20.1796875,18.859659425501707,19.18552080406926,19.646,19.180100000000003,19.154899999999998,19.912363295674048,19.374100000000002,20.08531747414488,20.07259750366211,19.24755711073097
16.0,1,29.30078125,24.725005271459395,24.619461061991966,23.612,25.0148,28.5844,28.21133962264152,23.998800000000003,31.435361488309546,31.330324172973633,27.616786151336914
16.0,1,19.30859375,18.04599848756733,18.524764484318172,19.646,18.736200000000004,19.2911,19.912363295674048,20.206299999999995,20.019655588002237,20.267017364501953,19.241447821736116
16.0,1,31.87890625,28.090661022947735,28.065498853954416,22.815,23.232900000000004,25.543499999999998,27.85431353596233,24.0844,28.523660021377488,28.639280319213867,26.94856102629986
16.0,1,20.818359375,18.645105136970457,19.069605754329242,19.868,21.3594,21.8525,19.912363295674048,21.2093,21.056389863519687,21.210180282592773,20.376966283512456
16.0,1,15.603515625,15.017228395635295,15.33245384596238,15.235,15.983506609728925,15.432999999999998,16.8261901480843,15.3601,16.51482002104773,16.002906799316406,16.03169998393083
16.0,1,12.03515625,12.236618232503567,12.969793634006724,14.055,14.265400000000003,14.569700000000001,16.02053443495483,14.464099999999998,14.25456089534286,14.465989112854004,14.50893512734612
16.0,1,16.978515625,16.468049023214554,17.081939889014944,17.581,17.786900000000003,18.074400000000004,19.034896462785856,17.4613,17.44271964326344,17.543054580688477,17.682734123069533
16.0,1,14.345703125,14.378004654353752,15.037918051330685,15.453,15.508099999999999,15.7078,18.921038379524926,15.621799999999999,16.448934228700505,16.954639434814453,15.944189985850908
16.0,1,10.0703125,11.24140389215282,12.102533050989031,13.317,13.626900000000001,13.1404,15.584651359993321,13.5669,12.784274737670806,12.125123977661133,12.803050320208236
16.0,1,2.275390625,5.233641645774364,7.018909327416864,8.195,8.885399999999999,9.0703,15.152640560255966,8.954799999999999,10.172153464402996,10.122450828552246,8.654593039584256
16.0,1,10.1015625,11.151274059518546,12.21733050653955,14.225999999999999,14.0091,13.8916,16.02053443495483,14.021200000000002,13.0849033897689,13.1376314163208,13.458407049632072
16.0,1,14.134765625,14.197015075055495,14.816614832180662,14.98,15.0328,15.392499999999998,16.8261901480843,15.228199999999998,16.055940609984198,15.819231033325195,15.623799233406952
16.0,1,31.052734375,26.547004226176924,26.259068174136523,22.815,22.3631,23.740599999999997,24.581229951673304,22.942699999999995,25.729526601814026,25.490814208984375,26.51238473313187
16.0,1,14.025390625,14.708152045445006,15.379547486583732,14.383,14.356400000000002,14.261400000000004,16.62670849181176,14.321400000000002,14.748449732065339,14.72580623626709,15.83645919560065
16.0,1,10.189453125,10.585856552308677,11.614355786004772,14.074000000000002,14.473406609728926,13.6083,16.02053443495483,15.273313219457853,12.465739993299678,12.759675979614258,12.29498491197727
16.0,1,21.58203125,19.433705895382733,19.735511709333913,20.225,19.7309,19.602600000000002,19.912363295674048,19.8602,20.310503313792,20.46790885925293,20.51452147035597
16.0,1,16.916015625,16.242447995381273,16.752255246185953,17.581,17.276,17.021,19.034896462785856,17.005000000000003,17.534487795492968,17.470884323120117,17.48190835729374
16.0,1,6.982421875,8.914870839466586,10.17315400366152,14.818,12.414299999999997,11.693000000000001,15.584651359993321,11.880399999999998,10.63949522036142,10.073769569396973,11.2263255022411
16.0,1,15.783203125,14.585613116591025,14.927129090274846,15.685,16.791999999999998,15.662600000000001,18.921038379524926,15.860499999999998,16.261372472460913,16.343780517578125,15.076000851455305
16.0,1,10.205078125,11.180635672232809,12.0745071747596,13.317,13.265400000000003,13.6488,15.584651359993321,13.0053,12.147014576344148,11.788213729858398,13.146236340526404
16.0,1,21.974609375,19.31343713096513,19.299330891239794,21.168000000000006,19.277499999999996,19.2725,20.24362882368036,20.212200000000003,20.210934467097957,19.904308319091797,21.231331234798912
16.0,1,13.40234375,13.824288252626351,14.601059509580718,14.98,15.0421,15.2544,16.992622506754955,15.278400000000001,16.452396718327773,16.08881378173828,15.582408929318635
16.0,1,12.623046875,12.743805587143996,13.113230262006049,14.640999999999998,14.065900000000003,13.784299999999998,15.584651359993321,14.695999999999998,13.015447027629033,12.637552261352539,13.554704828435174
16.0,1,12.083984375,12.499645329470312,13.438532986287587,15.395,14.9436,15.154499999999999,16.992622506754955,14.967100000000002,15.96173871483988,15.388031005859375,14.755754090908848
16.0,1,18.80859375,17.111155138645515,17.276613540567404,14.312999999999999,17.6149,17.2249,18.59486146063635,17.020400000000002,19.14697221363706,18.897478103637695,18.632238448875352
16.0,1,18.66015625,17.24943375706668,17.379778306474947,16.873,16.6375,16.965400000000002,18.59486146063635,17.2584,17.98574989337101,18.0446720123291,17.728978551543936
16.0,1,18.216796875,16.275682268624706,16.440413253539596,16.873,16.967399999999998,17.044999999999998,18.166352192864686,16.8911,17.92388237243087,17.75400733947754,18.085723902082353
16.0,1,3.353515625,5.844508941224236,7.450567307464304,10.228,9.304899999999998,10.1515,15.152640560255966,9.934299999999999,10.802013500665163,10.857272148132324,9.433798280725963
16.0,1,17.365234375,16.515902741277312,16.820430820526195,16.873,16.935799999999997,16.605700000000002,18.166352192864686,17.0387,17.76492332068209,17.825992584228516,17.21047060616229
16.0,1,21.1015625,18.749702369829446,18.704020992243525,18.192999999999998,18.8151,18.402400000000004,19.034896462785856,19.391,19.31466339049348,19.522981643676758,20.17704682158133
16.0,1,16.30078125,15.878859610658301,16.165558455003882,15.395,15.899799999999999,15.3212,17.030986784140946,14.789299999999997,16.484088055612446,15.994254112243652,16.609263800090897
16.0,1,-1.65625,1.8013271200640621,4.428984751678286,7.902,7.766799999999999,8.0829,11.784885604521296,7.833399999999999,7.899548701856452,8.126815795898438,7.101479553633551
16.0,1,14.212890625,14.346942273021646,15.015017451225475,15.235,15.3579,15.538099999999996,17.030986784140946,15.291900000000002,16.327152142953217,15.939486503601074,16.342437515654673
16.0,1,12.140625,12.618493062022967,13.557082129908562,15.395,15.033399999999997,15.1076,16.992622506754955,15.089100000000002,15.549920017096229,15.018213272094727,14.875837004439855
16.0,1,21.583984375,19.513320746204688,19.57854683966021,19.646,18.9095,18.8565,20.24362882368036,20.158999999999995,20.66180408017668,20.795141220092773,20.402317372396517
16.0,1,7.09765625,9.031796946996856,9.976835843202288,12.507,10.5919,10.5023,15.152640560255966,11.5397,10.598754903710706,10.27077865600586,10.823572686226743
16.0,1,27.162109375,23.487212386526583,23.357391729562337,20.95,21.7639,20.940599999999996,22.604051511916385,20.976399999999995,21.791148980240862,21.897537231445312,25.08692128401773
16.0,1,8.078125,9.228221651302002,9.887872556574667,10.802999999999999,8.479200000000002,9.2549,15.152640560255966,8.7954,10.23320750580019,10.407113075256348,10.050707512029822
16.0,1,4.20703125,6.799117588691587,8.308423298329778,8.195,9.191899999999999,9.4454,15.584651359993321,9.1711,9.994709114088668,10.24030590057373,10.1077483170735
16.0,1,23.212890625,21.150228948460917,21.133939537335124,18.659000000000002,18.6995,20.7514,19.912363295674048,18.814700000000002,19.748252365912958,20.04183578491211,20.605225219539758
16.0,1,3.908203125,6.536870259772122,7.671466543442037,9.941,8.671699999999998,8.4027,14.399242152466373,8.968599999999999,9.066797686474358,9.045865058898926,8.528528713389896
16.0,1,10.62890625,11.310607739890216,12.06240302967213,13.11,13.502699999999999,13.153,15.584651359993321,13.2035,12.59672590183988,12.004493713378906,13.014544498743035
16.0,1,11.044921875,11.789571639752008,12.637139702210103,12.582,13.522499999999999,14.3171,16.02053443495483,13.484800000000002,11.821515480057391,11.305559158325195,14.216146050233164
16.0,1,23.302734375,20.233325870842958,20.528861818428357,18.767,22.599899999999998,21.628999999999998,21.86431884057972,22.014300000000002,23.774047445345552,23.457242965698242,25.125861396814347
16.0,1,18.55078125,18.971834928503092,19.788574797389266,22.395066097289266,16.537200000000002,18.568606609728924,19.034896462785856,17.30160660972893,19.099173401268846,19.151844024658203,19.237907032420754
16.0,1,12.046875,13.362422632904199,14.536923503701036,14.775,13.556199999999999,14.1692,16.02053443495483,14.313999999999998,13.815556787741826,14.053038597106934,15.302114054465033
16.0,1,17.123046875,16.76810292109181,17.223980577456587,16.410999999999998,16.1694,16.3754,18.921038379524926,16.2486,16.765393623836726,17.18155860900879,17.54413886988332
16.0,1,20.021484375,18.59533056509592,18.944296380005056,19.067,18.9077,18.844,19.912363295674048,19.726599999999998,20.570035927947156,20.68864631652832,19.33948587317581
16.0,1,8.072265625,9.772060830268655,10.910127168006753,14.818,13.499499999999998,12.4435,15.584651359993321,12.372899999999998,11.15094542035914,10.83730411529541,11.991604551600908
16.0,1,3.5859375,6.028896698927317,7.71950559659598,9.717,9.8993,10.329199999999998,14.399242152466373,9.615400000000001,9.25532545917059,9.272538185119629,9.50401633439097
16.0,1,27.15234375,23.136910377243446,22.95242724705846,21.519000000000002,22.317,21.456400000000002,23.863123287671236,22.078200000000002,23.9016800837393,24.144495010375977,26.365418649053286
16.0,1,9.654296875,11.098220116734252,12.339568943464453,13.981,13.732900000000004,14.578899999999999,16.02053443495483,14.3309,14.194439988557018,14.273674011230469,13.231265773765308
16.0,1,17.748046875,17.354523063560237,17.74474762416938,16.166,16.2672,16.768106609728925,19.034896462785856,16.133000000000003,17.109576121793076,17.643077850341797,17.804165664523104
