3002,1,-2.3359375,,2.745288370258675,,5.206461925548403,4.575,4.815900000000001,5.565351712387053,10.820913275629847,6.662406609728928,4.1648734215473375,4.1675939559936515,5.6723283315540405,
3003,1,21.263671875,,21.34753500428026,,21.590074673593787,16.784000000000002,19.2185,21.26090625,20.687312500000008,19.1649,21.020861170278565,21.050737380981445,19.314376346258285,
3004,1,3.396484375,,8.376519385694575,,9.630223190247866,6.8889999999999985,6.6999,7.1202968749999975,11.809415021520893,6.419099999999999,8.841403385095395,9.04676914215088,6.404163178161843,
3005,1,-6.12109375,,-1.0585645823810328,,2.9313001936561283,5.1770000000000005,4.7126,4.504140625000002,10.7973502342641,6.313106609728927,4.118734147912306,3.9454326629638667,4.782409276921769,
3006,1,15.23828125,,15.763982477718356,,16.569032696161088,18.579,18.3452,18.178198260923377,17.605013201614547,19.2717,17.324228675383928,16.68967628479004,16.525397022939778,
3007,1,23.08984375,,22.938168339090787,,23.139950892916797,26.962,25.673700000000004,26.27868750000001,22.8986836734694,26.593699999999995,23.542956715290646,23.72984504699707,22.531757766693328,
3008,1,22.166015625,,19.30279998158701,,19.308363778058585,24.171,22.7643,22.627695118130344,19.39598934891192,23.1354,21.296559801516718,21.332111358642575,20.65906625429939,
3009,1,27.513671875,,25.74753684276136,,25.55121326645465,28.696,28.430999999999994,27.90972916666667,27.194941176470586,27.318100000000005,25.984728467765,26.207826614379886,25.313690515224827,
3010,1,28.3515625,,24.247541659966192,,24.137562888339076,25.962,27.0199,26.1119375,27.194941176470586,25.1593,23.824765249982,23.98625946044922,25.947601035325714,
3011,1,-0.931640625,,2.421538753539493,,4.500482008145752,6.8420000000000005,6.456,6.6489062500000005,10.867033875747119,6.189,4.932265489301519,4.994558811187744,5.983535591631416,
3012,1,18.798828125,,19.542344396727934,,19.991683987992836,21.804,18.5862,19.385828124999996,21.97494717668489,19.0982,18.862925389641767,19.340808868408203,17.60375716952864,
3013,1,15.1640625,,13.506796621935857,,13.005448212821147,11.452,11.544499999999998,11.57681490979701,14.61886435795613,11.4708,12.290180898827765,12.442270278930664,13.214860495315929,
3014,1,0.70703125,,3.0178048013517973,,4.287793088332386,5.433,5.4022999999999985,5.2798645833333335,11.330119927452744,5.080500000000002,4.1973327603136825,4.396257400512694,5.438012511889629,
3015,1,29.740234375,,28.227081572878536,,28.339704961452217,30.541,29.6778,30.47569791666665,29.667768421052646,29.9255,29.63518327400559,30.04290008544922,28.620532214837368,
3016,1,22.787109375,,20.049037311762934,,19.924389565594414,20.306,19.196713219457852,18.354037491103472,17.984193279804142,19.0255,18.312242343530997,18.14338493347168,19.4689157920334,
3017,1,36.86328125,,32.078213540592905,,31.278776907886595,36.876,37.3695,36.77001041666668,31.7085865010352,36.97670000000001,35.40765432095428,35.529029846191406,37.342979891222065,
3018,1,24.337890625,,24.23519344205538,,24.65064917688427,24.067,24.9519,25.0646875,22.91533670886077,25.4487,24.0222407913902,23.83828544616699,24.194061649505105,
3019,1,-5.10546875,,0.7290483817371259,,3.6334743160435536,2.276,2.6055,3.4597933879502425,10.18209817221768,2.7055,1.8155157742639172,1.7777702808380127,3.440430461332822,
3020,1,14.265625,,14.132451372131689,,14.85820432067051,17.705,17.243299999999998,18.41328714684677,17.12797085749383,18.3912,16.170244481455445,16.341537475585938,16.246819176918887,
3021,1,21.8046875,,20.349465994458466,,20.091655814904804,20.306,19.846106609728924,19.476115271846762,17.605013201614547,19.9289,20.025549586669296,19.259357452392575,18.205604342452745,
3022,1,4.357421875,,5.935287687331936,,6.603654429461386,6.835,7.7166,8.323776730180091,11.743038811358113,7.696199999999998,6.9889247450915715,7.313351631164551,7.246842334259063,
3023,1,33.1953125,,29.11377355668368,,28.442994039297233,35.126,33.741499999999995,33.65060931030022,31.44247014925374,33.9918,30.40058066830521,30.94570159912109,31.28218940502472,
3117,1,36.08984375,,33.97613099268427,,32.817997237787445,31.172,32.00759875776398,31.89267572463768,31.7085865010352,32.0273,30.9136499338853,31.08125877380371,32.1681656011027,
3118,1,10.09375,,12.780215851502927,,13.508110115709975,8.936,8.179100000000002,8.010713541666668,11.902968593958194,7.5116,8.25144839470644,8.80239200592041,5.510572067671036,
3119,1,10.578125,,10.249308961971584,,9.994676284726172,5.745,10.034313219457854,8.128640969256711,11.42218961487353,7.575399999999999,8.523320390060832,8.213031768798826,9.884335628016222,
3120,1,29.859375,,28.25602480894352,,27.665932506259256,28.968000000000004,29.1829,28.67599999999999,30.07514893617019,28.9769,27.68480935104963,27.540786743164066,25.15120428793711,
3121,1,18.23046875,,16.48725499485692,,15.884076045428765,12.3,14.196306609728925,13.202109375,16.24629130044088,15.062913219457855,14.226348630872051,14.603130340576172,14.804766950568741,
3122,1,25.4765625,,23.24337960373353,,23.292585058281922,28.323,27.6062,27.550036458333324,27.194941176470586,27.9727,27.108769122072125,27.87336349487305,25.428840177118808,
3123,1,13.07421875,,12.924557608290856,,12.909247538693332,9.58,9.710399999999998,10.106221504053725,16.24629130044088,9.0235,12.299218186526847,12.176376342773438,8.143054026453164,
3124,1,6.505859375,,7.48437889396329,,8.098058971981928,8.132,8.867500000000003,9.024109375000004,14.496897119341572,8.397,9.000664943945207,9.258027076721193,8.240382053087437,
3125,1,35.01953125,,31.78654813393245,,31.491780092946964,34.048,33.6628,32.944953125000005,31.7085865010352,33.1863,32.994998959347924,32.906810760498054,32.46214609818228,
3126,1,34.369140625,,32.661648437456854,,32.23664779656804,33.215,32.9376,32.51892656573498,31.44247014925374,32.4005,32.03509027063845,32.81805419921875,31.645292361929847,
3127,1,27.263671875,,22.57755705907111,,22.61414925250193,19.868,22.2164,22.57161458333334,21.97494717668489,22.7834,22.936090291856083,22.899946212768555,25.558725179586567,
3128,1,31.03125,,30.218051565153925,,29.555106174677388,28.968000000000004,29.3269,28.749625000000005,30.07514893617019,29.174,28.08482904877656,27.807395935058594,27.40793829765315,
3129,1,25.52734375,,22.07635162541472,,21.85126801807089,22.639,22.48260660972893,22.09718676700396,20.156446410403785,22.078006609728927,21.15424979321929,20.90538215637207,22.35471616488101,
3130,1,28.556640625,,28.362478587149724,,27.947337076475428,27.757,27.5745,27.310354166666666,27.194941176470586,27.7,25.380672362688628,25.53721618652344,25.185822190848704,
3131,1,7.435546875,,9.257104035538736,,9.976658865646131,11.168,11.439600000000002,10.038057291666664,16.24629130044088,10.6718,10.75487235346232,10.849166870117188,10.56830593543109,
3132,1,31.462890625,,29.951328499953604,,29.331466405120807,30.858,30.5837,30.703515624999994,30.927461432287522,30.7052,31.064672740701475,31.49341583251953,29.803208494861327,
3133,1,-3.72265625,,1.1712966932939828,,2.8132331577146914,2.345,1.2423,1.7055052083333333,10.041215013267673,1.5933000000000002,1.1695338907746342,0.9542927742004396,1.5746449317991562,
3134,1,6.537109375,,9.804330951369458,,11.301594902261995,11.918,11.4434,11.196494791666666,17.458023492790268,11.3672,13.591817091355134,13.807547569274902,9.871669649463172,
3135,1,35.998046875,,33.57662479098328,,32.491257062172025,32.744,32.7078,32.42719257893376,31.44247014925374,32.1409,32.24811834983533,32.592334747314446,32.56827165143967,
3136,1,21.333984375,,20.17365635158852,,20.0549557756555,14.775,16.84941321945785,16.190566286823877,19.08097487282369,15.2695,16.836955838501435,15.906695365905762,15.856684833312574,
3137,1,35.30859375,,32.78346711528078,,31.7002159437922,31.172,32.34309875776397,32.04740013586957,31.2724867256637,32.1219,30.664851168672207,30.54218673706055,31.755278461813887,
3138,1,21.576171875,,20.073120664007245,,20.05632144354967,19.502,19.8242,19.835593749999994,17.706238882110593,20.311500000000006,19.23340073067001,18.516143798828125,19.677083827678672,
3139,1,33.9921875,,31.874300941487054,,31.012834590649557,31.637,31.7921,31.669937500000003,31.44247014925374,31.6361,31.741514270663238,32.297134399414055,31.445046185122102,
3140,1,5.953125,,7.791611066204093,,9.78236939825311,9.028,7.7044000000000015,6.160855887950243,11.380252065540295,7.412699999999999,8.739589260720969,8.805742263793945,5.337861736091094,
3141,1,25.734375,,24.7631828658325,,24.553780175434927,24.527,26.1645,25.51016145833333,23.30010312500003,25.1326,22.145365782315373,22.27301597595215,20.857953061650324,
3142,1,29.09765625,,29.33466498271691,,29.30506056093687,28.513,28.5527,28.39940625,28.986770186335363,28.2001,28.11703032339083,28.320661544799805,27.513540106187023,
3143,1,20.490234375,,22.46764655933225,,22.91072434035197,16.992,18.0366,19.71686458333333,20.393020304568523,20.4792,19.52704903972299,19.35855865478516,19.51426669180584,
3144,1,37.826171875,,35.739386094749,,34.587713519931924,35.169000000000004,35.18589999999999,34.836338541666656,31.44247014925374,35.2236,33.54226598584823,33.46575927734375,33.85840503147137,
3145,1,27.8046875,,28.52161221608489,,28.696829992471752,28.323,27.6691,27.73315625000001,27.194941176470586,27.8728,26.541344276820954,26.748544692993164,26.710011704328554,
3146,1,16.982421875,,16.092136278135573,,16.12154440824112,17.953,17.4058,16.425881585360198,17.12797085749383,16.7326,15.183268160121724,14.948126792907715,16.053621279207057,
3147,1,33.80859375,,32.08032524178744,,31.20200908380801,34.211,32.45859875776398,32.44190091226708,31.44247014925374,32.74770000000001,31.66955948186079,31.832992553710934,31.52312226221737,
3256,1,26.470703125,,21.536710312055472,,21.507949857348873,26.162,22.850900000000006,24.148187499999977,23.513921584331484,22.9172,24.646814238150807,24.228973388671875,26.22267099716077,
3257,1,6.41015625,,9.974845801628048,,11.478740433778752,9.873,9.867300000000002,10.091208333333336,17.12797085749383,9.8876,11.905029908105917,11.971927642822266,9.666589668151373,
3258,1,20.0,,17.223869986352238,,17.220786561553055,22.395066097289266,19.63531321945785,18.59870936610348,17.605013201614547,17.9668,18.645485235858825,17.686372756958008,19.338273394685327,
3259,1,25.8671875,,22.54247169722795,,22.503165077073817,25.496,26.3262,24.932130208333344,22.91533670886077,25.9415,23.12608942590961,23.20526885986328,21.496105751696433,
3260,1,12.732421875,,11.692359711135301,,11.977143061525323,8.439,9.882706609728924,9.720052771846763,14.929944389465051,8.647499999999999,13.211336750391268,12.480035781860352,11.150814807288985,
3261,1,19.060546875,,17.629248696313926,,17.917772328023716,18.604,19.706,19.283020833333346,17.984193279804142,20.8293,18.090469788327198,18.467361450195312,17.443386846516027,
3262,1,26.123046875,,23.608511673189202,,23.393146769387283,23.106,23.0445,22.970063877026853,20.687312500000008,22.9352,21.93168300913445,22.390352249145508,22.60360429564065,
3263,1,9.951171875,,11.140260029978522,,12.212937738146875,12.71,13.2596,14.569333333333327,16.24629130044088,13.6203,12.565259943379766,12.632498741149902,13.63300769552801,
3264,1,22.134765625,,18.93759250566291,,19.043579976984038,17.648,18.483806609728926,17.674514203490535,20.156446410403785,18.7188,19.896703675510523,19.298452377319336,19.94935194606837,
3265,1,13.548828125,,14.74262832706114,,15.439849347343086,15.011,14.5277,14.575260416666667,17.984193279804142,14.5379,14.60884751389058,14.949026107788086,13.467429999123128,
3266,1,29.54296875,,24.453381059116374,,24.16028205666429,26.206999999999997,27.3941,26.90202604166666,25.53559523809525,26.704500000000003,25.847993307986087,25.824567794799805,26.639745238458268,
3267,1,11.314453125,,12.826749088446402,,13.717618889645555,12.71,13.334999999999996,14.513270833333335,16.769628841737024,13.3947,13.84229232202996,14.12934112548828,13.503964123940575,
3268,1,20.78515625,,17.51963341621573,,17.296170712872957,17.648,17.695299999999996,17.35955970146367,20.156446410403785,17.624499999999994,17.988199522082354,17.549654006958008,18.094437062154576,
3269,1,5.494140625,,7.854873820476642,,9.258241116164116,9.17,8.829600000000003,8.87756770833333,11.902968593958194,8.984100000000002,7.877592790354222,7.984641075134277,8.269996613777689,
3270,1,-0.6953125,,2.4215613331565966,,3.9286887473642618,5.778,5.207299999999999,5.613390969256719,10.805205950758266,5.295,4.114317752981743,4.191093921661377,5.104800933384217,
3271,1,2.744140625,,6.915329868741977,,8.923024826556953,8.161,8.0584,8.14606770833333,12.15915826115074,8.029499999999999,8.491243952203329,8.587482452392576,7.469296827729965,
3272,1,11.35546875,,15.176638152566605,,16.828372458377302,12.69,13.4547,13.442973958333333,20.156446410403785,13.503899999999998,14.337480787379755,14.528221130371096,12.990062540075787,
3273,1,26.650390625,,24.157840198481725,,24.327888443356915,24.497,24.4805,24.130291666666665,22.91533670886077,24.1408,21.652495275036898,21.310455322265625,23.88338846745382,
3274,1,16.630859375,,16.83377606734307,,17.422317695635883,16.19,19.4637,20.70319791666667,20.156446410403785,20.864700000000006,18.890665225102733,18.571664810180664,19.34145203132352,
3275,1,15.529296875,,16.587496123883394,,17.352762986062586,10.819,10.35,11.105095127026855,17.127241605125757,10.670799999999998,12.96278610399017,13.41387939453125,10.679419114477069,
3276,1,9.232421875,,9.608924599897039,,10.239522223425409,10.619000000000002,10.2501,11.648026041666665,14.61886435795613,11.0808,10.567418901749742,10.57888126373291,10.872008134474497,
3277,1,25.6640625,,25.59425815265335,,25.526411831499576,25.818,27.3738,26.54739062500001,24.229915094339628,26.839500000000005,23.926795221243157,24.25303840637207,25.176118909548112,
3278,1,4.044921875,,7.546762268853394,,9.078822052697312,8.068,8.493500000000001,9.202453125000003,14.61886435795613,8.109199999999998,9.551013103406689,9.637214660644533,8.833344701118955,
3279,1,34.755859375,,29.65679789018497,,29.10945807111373,29.161,32.521100000000004,31.40552552406834,30.869069930069923,31.9548,31.80076093369683,31.99944496154785,29.891191295194716,
3280,1,28.0703125,,23.764312490914048,,23.4668461189798,24.485,26.7852,24.97121354166667,23.334378056708747,25.6224,23.499523110851694,23.96267318725586,25.192983228031192,
3281,1,8.453125,,11.072717768258206,,10.967822843916233,5.687,6.003799999999999,6.235026041666669,11.42218961487353,5.770199999999999,8.170211785812745,8.185528755187987,5.362319033126875,
3282,1,23.935546875,,22.436343559373125,,22.60983772160907,28.323,27.270000000000003,27.384625000000003,24.229915094339628,27.8789,24.45173553951478,24.80288505554199,23.415235415491328,
3283,1,18.08984375,,17.390343745239353,,17.574140287307934,18.498,17.887800000000006,18.464860363287546,19.08097487282369,18.65,18.181823006906615,17.969465255737305,17.02907759170164,
3284,1,27.95703125,,27.261899125570746,,26.975437975426587,28.792,28.8036,28.50903124999999,28.67607931034484,28.5948,28.018402448527823,28.24036407470703,27.341683625740533,
3285,1,9.25390625,,10.936369732072043,,12.211258705275464,15.182,15.5512,14.63425520833333,16.769628841737024,16.7954,13.305299459051517,13.544390678405762,13.660385612953212,
3286,1,6.287109375,,7.412386718133908,,7.86306232169634,7.268,7.977899999999997,8.51347395833334,11.508801642328484,8.4798,7.606071607100963,7.880415439605713,8.269578513497567,
3287,1,37.419921875,,34.877839825521605,,33.498418258027485,34.008,33.601299999999995,33.530604101966894,31.44247014925374,33.8206,32.55440513422471,32.566051483154304,33.44299582560768,
3288,1,14.53515625,,15.408548015724316,,15.921897732730999,19.414,16.247799999999998,16.626344782770136,17.12797085749383,15.458100000000002,15.999054564417756,16.100353240966793,14.92870750553501,
3289,1,26.265625,,25.925820707607514,,25.724707703577927,26.041,27.073,26.52478125000001,24.229915094339628,26.8634,23.5508284713017,23.37435340881348,24.986908235111084,
3290,1,20.12890625,,18.718397523053962,,19.02489809215428,21.15,21.121600000000004,21.369822916666667,19.08097487282369,21.3179,20.3766686027668,20.92165184020996,18.77082023065266,
3291,1,4.166015625,,7.617121443046564,,8.015997080019801,4.939,5.3546999999999985,5.669833333333332,11.330119927452744,5.2559,5.957873386369197,5.948924541473389,4.932174218613547,
3292,1,15.216796875,,15.49975658371824,,16.102814065586895,21.804,19.4268,18.36215104166667,19.08097487282369,19.7998,16.924510707079925,16.562915802001953,17.044591238173698,
3452,1,-4.75390625,,0.7691770312488896,,4.654592642385062,6.41,6.4339,6.7993333333333315,11.787604026845633,7.213999999999999,6.375581195300982,6.54725456237793,7.173397707889987,
3453,1,22.857421875,,20.091892912083825,,19.406827984003595,15.645,15.667199999999998,15.423616648873624,19.08097487282369,15.226400000000002,15.131326421657544,14.672830581665039,15.74114507382893,
3454,1,13.263671875,,13.970330992899699,,13.551594842730156,6.895,9.4394,8.556286458333327,12.973024244853587,7.9689999999999985,9.459316401145546,9.807555198669434,10.853514370278832,
3455,1,24.037109375,,20.578288379500318,,20.11800986610772,21.168000000000006,21.288,20.47471005461692,20.156446410403785,21.4029,20.317391581191973,20.17238044738769,19.16336232244613,
3456,1,-4.611328125,,0.5970402239635423,,4.542442929225594,6.41,6.6168000000000005,6.7011249999999976,11.787604026845633,7.2959,6.959455045952631,7.241762161254883,7.250653271333986,
3457,1,34.314453125,,30.13203853205813,,29.809859072139105,27.982,26.483,26.39328125,26.607999999999997,26.8442,24.918410980383054,25.45645904541016,26.839999553272147,
3458,1,19.1640625,,18.407628443712124,,18.315533459007064,17.413,17.901400000000006,18.204867337387057,17.12797085749383,18.604006609728927,17.185992016162352,16.43208885192871,17.206617371964082,
3459,1,-1.099609375,,3.4756437137999665,,6.618671255784513,9.074,9.3747,9.124500000000006,14.331367164179044,9.0338,9.61362514309967,9.33967399597168,8.869287542564779,
3460,1,12.548828125,,12.56088028471456,,12.290056250637695,4.133,6.642706609728926,8.899309656981055,12.973024244853587,5.1354,8.904881122835864,8.964821815490723,9.677429999487238,
3461,1,31.923828125,,28.261659507598466,,27.735569400708503,24.518,25.86470000000001,25.17333333333333,23.513921584331484,25.5229,22.952463071878988,23.910314559936523,25.120379647404178,
3462,1,-1.396484375,,3.006952413044004,,6.366015287826683,9.191,9.0868,9.171609375000008,14.331367164179044,9.1651,9.61362514309967,9.62051010131836,8.896801170836962,
3463,1,26.4921875,,28.046361624400486,,27.868583375267782,25.545,25.5393,25.070973958333337,24.106766820358477,23.9933,24.14556266432825,24.380817413330078,24.80397530588867,
3464,1,40.193359375,,34.54600626414682,,34.44408171647075,28.86,27.451100000000004,29.01985937500001,28.67607931034484,27.9,30.987517563518146,32.139854431152344,30.2898241782093,
3465,1,-8.453125,,-2.47615814940238,,2.6817103572600867,4.875,4.669399999999999,4.539932291666666,10.977742802561645,6.7643066097289255,5.127317561228621,5.188752174377441,4.982565399615448,
3466,1,11.310546875,,11.163656766411373,,11.526795501935528,3.57,6.5779,7.270822916666666,11.508801642328484,3.6214,8.873558523595898,8.53642749786377,6.917299804687039,
3467,1,9.07421875,,8.754143236000964,,8.544263766182276,6.2860000000000005,6.245799999999999,7.794147210360192,10.820913275629847,6.9661,5.969325182717875,6.200655937194824,7.097536675272252,
3468,1,39.498046875,,33.61130725136206,,32.83853770446888,27.532,28.0473,27.82320833333333,27.35836695309587,27.3285,29.101170816278053,28.752235412597656,26.810444805051972,
3469,1,-3.00390625,,2.165615924042625,,5.714290011639662,7.7429999999999986,7.506199999999998,7.39184375,11.787604026845633,7.469099999999999,7.8320194550783855,8.115692138671875,7.682598443604927,
3470,1,33.298828125,,30.16930596057786,,29.632512819920997,25.091,26.1687,25.533526041666654,25.331365837828326,24.9831,24.066281197347607,24.414796829223636,25.267740828868572,
3471,1,23.01171875,,21.54523714056205,,20.873777238208792,17.074,17.330706609728928,17.770160381080586,17.605013201614547,19.07521321945785,19.382157527195673,19.09325218200684,17.326485987607665,
3472,1,-1.197265625,,2.9380665779508637,,5.875704687445676,8.4,8.082199999999998,8.15190104166666,11.864424195531445,7.998899999999999,8.572480634214731,8.470235824584961,7.902813838952397,
3473,1,7.923828125,,9.257205602216812,,10.205480942070444,3.682,3.9371,3.574828125,10.805205950758266,3.8255,3.8503841576554096,3.7319424152374263,2.6012127659950792,
3474,1,18.89453125,,16.677425978895766,,15.892500221648824,12.715,13.8161,13.260505896846766,16.769628841737024,15.130413219457855,14.064891588344064,14.055765151977539,15.670478998496991,
3475,1,14.21875,,13.09155272663147,,12.610336748752115,11.169,11.4981,10.8021517301801,14.61886435795613,11.6521,10.829315537737044,11.188591957092283,12.403548812916796,
3476,1,26.515625,,22.098502553131887,,21.777046587002722,19.964,21.4784,20.916338541666654,20.98331427257841,20.4013,21.745632970942502,21.593849182128906,22.638726150471864,
3477,1,19.546875,,19.162168238976985,,18.767026209097864,19.658,22.08800660972892,19.48127810720695,19.08097487282369,20.012000000000004,19.82417043485911,19.95811653137207,18.49864820651872,
3478,1,12.833984375,,12.844622764050818,,12.635563957987912,9.434,10.5303,11.301510416666668,16.24629130044088,10.528099999999998,11.698873287115905,11.927694320678713,10.91084812819145,
3479,1,9.537109375,,10.756431693386212,,11.432350678850757,10.775,11.3244,11.732302083333332,14.009204745358035,11.107399999999998,11.26893245932876,11.09287166595459,11.580441297295197,
3480,1,-3.009765625,,0.6968257238928097,,2.781600395264171,4.332,3.9368,4.653299284797005,10.404630111780783,3.950400000000001,3.2805284124510017,3.349506378173828,4.255147022303636,
3481,1,0.306640625,,4.710512648658293,,7.531405534111137,10.07,9.9159,10.037854166666667,16.31176196720564,9.934399999999998,12.033590167000787,11.68863296508789,9.993126058977213,
3482,1,25.041015625,,22.62766963558856,,22.410371108305274,21.068,20.4809,21.13507498220695,20.156446410403785,21.1835,20.702161591932885,21.125490188598636,21.018900923902553,
3483,1,18.384765625,,18.604008144777413,,18.1852052918205,12.276,12.643,12.700104166666668,16.769628841737024,10.872199999999998,15.083157784115667,14.717098236083984,12.648424382548699,
3484,1,13.365234375,,13.867718259063091,,13.373339050473733,8.446,10.554600000000002,9.648109375000002,14.61886435795613,9.7578,15.392561312496724,14.877874374389648,9.821891970930086,
3485,1,26.185546875,,22.710260938093253,,22.294051991213195,23.371,21.0723,20.436817708333344,20.687312500000008,20.7705,20.93232303346233,21.071104049682614,19.48941663582764,
3486,1,7.921875,,10.3874786502737,,12.129121458394327,13.481,14.013,14.786770833333339,17.127241605125757,14.135699999999995,14.365149747969685,14.101390838623047,14.329660654718655,
3487,1,13.0546875,,12.246494294832775,,12.469863182141633,10.667,9.8761,11.367527718467633,14.61886435795613,9.9325,13.249340505146424,12.102304458618164,8.95966423559011,
3488,1,20.048828125,,19.259952644297254,,18.41449947841449,10.674,13.598400000000002,13.679416666666668,16.915460742037375,15.0063,16.766902678397273,17.11318016052246,15.610463102450963,
3489,1,24.91796875,,21.13864911831273,,20.35586155056296,21.015,18.534000000000002,18.025656938513436,19.08097487282369,17.972200000000004,18.27435310584245,17.774879455566406,17.81627672697783,
3490,1,17.80078125,,16.589377831041883,,16.24276053219871,15.885,16.83401321945785,16.621136749210912,16.31176196720564,16.29350660972893,15.295872388164055,15.58998203277588,15.913454226955759,
3491,1,-2.26171875,,2.1785679166035026,,5.4542887126224935,8.318,7.825199999999998,7.809958333333332,11.864424195531445,7.9861999999999975,8.199387071353145,8.115692138671875,7.9662451631502025,
3492,1,12.41015625,,12.395511704876695,,12.244016305940216,9.269,9.4613,9.652130552590053,11.920752120442813,8.899899999999997,12.127636602164626,11.911627769470215,9.050341072998703,
3493,1,20.90234375,,19.443955123187425,,18.70266341734648,14.535,15.322006609728927,15.534500644030821,17.12797085749383,14.6475,15.866261483927904,15.984015464782715,15.878460613426943,
3494,1,31.060546875,,27.017399782540217,,26.222998118115033,24.7,21.8473,21.97865104166667,22.03933425135124,21.037200000000006,22.10653979241216,22.22149085998535,23.75143314598917,
3495,1,2.408203125,,6.188466246178592,,8.823602942052739,11.639,12.2285,11.498604166666675,17.12797085749383,12.095299999999998,12.00524877353816,12.3377103805542,10.763270117930352,
3496,1,2.53515625,,5.878665430420645,,7.230304093796653,7.002999999999999,7.7822,8.428817708333327,12.897216803706264,7.9699,9.191459151634897,9.249343872070312,8.378610376640951,
3497,1,40.470703125,,34.164350029642016,,33.648094942873804,34.375,33.669200000000004,33.198192514233945,31.222873982056626,33.124900000000004,32.7009888990461,33.4688720703125,33.96737759270719,
3498,1,-4.67578125,,0.7003290585006593,,4.546604180025284,6.721,6.180600000000001,6.602374999999998,11.787604026845633,6.8755,6.375581195300982,6.54725456237793,6.846251179554563,
3499,1,22.048828125,,20.680723975747245,,20.638330007203677,23.313,21.0959,20.999479855180102,19.39598934891192,21.299200000000006,20.048208878795247,20.668399810791016,18.72834847635766,
3500,1,24.69140625,,20.89947929334311,,20.241955471066667,20.306,18.289606609728924,18.37405763592338,20.156446410403785,17.535099999999996,18.30136160824597,18.108354568481445,19.570673305548393,
3501,1,27.5078125,,24.656300605355426,,24.249662055745002,22.361,21.898000000000003,21.50415551700397,19.08097487282369,22.295606609728928,20.708655692299747,20.85856437683105,20.933317089429018,
3502,1,-1.60546875,,3.1173492597560863,,6.329090601774915,8.4,8.465100000000001,8.676864583333327,11.864424195531445,8.9361,9.354868196689436,9.11907196044922,8.234932480673304,
3503,1,18.376953125,,18.234553162833013,,17.932785824632493,13.174,14.3422,15.545281549774106,17.605013201614547,14.205800000000002,15.543297388814027,15.838107109069824,15.950011935887929,
3504,1,-0.697265625,,4.3041625505270025,,7.530770149964148,9.574,9.168499999999998,9.314270833333339,14.331367164179044,9.4576,10.255274603970774,10.091998100280762,8.761457700630382,
3505,1,21.89453125,,18.87971402589033,,18.38209061056345,15.645,15.420106609728927,15.448799629053731,19.08097487282369,14.8222,15.394461185171421,15.215070724487305,16.280640332775278,
3636,1,16.2578125,,16.884770910252225,,18.026329225233482,18.579,18.9285,19.538823260923376,19.08097487282369,18.8908,18.53976163220733,18.506404876708984,19.748237657947712,
3637,1,28.53515625,,24.618466621518987,,24.594454402343306,29.181,28.5941,28.130729166666654,27.537915681953958,27.691700000000004,26.637540984855185,26.5667724609375,26.60292347560853,
3638,1,28.556640625,,24.49202156138472,,24.835190402238954,29.181,28.2819,28.02184374999999,28.986770186335363,27.9597,27.901409125937594,27.9486026763916,27.379334655095292,
3639,1,21.158203125,,20.52273548655678,,20.856419557315608,21.788,20.174100000000006,20.945260416666674,19.39598934891192,21.0976,20.53782113163005,21.00227165222168,18.800502855898046,
3640,1,25.56640625,,21.42961562164254,,21.598903941898907,29.181,28.9629,27.773447916666655,26.607999999999997,28.25169999999999,26.251945314122796,26.21359443664551,24.746354054389297,
3641,1,16.125,,15.906355409888699,,16.823131314020735,18.579,18.0654,17.81379166666667,17.458023492790268,17.4469,16.954287577172686,16.203544616699222,17.11919618522908,
3642,1,9.3359375,,11.200322572835832,,12.99555834612994,14.452,14.3755,14.494953125000002,19.08097487282369,14.7871,14.282080156107455,14.430638313293455,14.885805856414022,
3643,1,31.548828125,,25.94043903407556,,25.97758880168387,28.927,29.3407,29.11092708333333,30.927461432287522,29.6435,31.72748587835175,31.65483856201172,29.889453542996012,
3644,1,3.6796875,,3.8316561009382832,,6.0571851150766625,1.2919999999999998,1.3879,1.0434218750000002,10.182879103222195,1.3653999999999995,3.2782728176505387,3.003401517868042,0.4503455456355612,
3645,1,13.708984375,,11.536969023136097,,11.560541719528587,19.968,12.9805,14.40369128682386,16.769628841737024,14.115599999999995,15.035235461105964,14.781929969787598,11.984625064985616,
3646,1,33.859375,,29.126395447184514,,29.319473328473872,22.202,23.0649,24.94696875,26.940619487839808,23.6582,25.565858681686123,25.44253349304199,25.29431973176912,
3647,1,12.2578125,,11.945960710014631,,13.19207741615183,18.785,20.1372,18.988063188513426,17.12797085749383,19.1253,16.170244481455445,16.341537475585938,16.783148792730245,
3648,1,30.74609375,,25.813002171904913,,26.147627399100557,28.231,26.861,27.47291145833333,28.986770186335363,26.7231,29.13466333489263,28.691240310668945,28.74606471751977,
3649,1,24.740234375,,20.710104898424188,,21.01418183440427,29.181,28.683300000000006,27.89284895833333,26.607999999999997,27.8653,26.219741544443146,25.706768035888672,25.1930511226639,
3650,1,6.751953125,,8.167380125865163,,9.143138101402002,16.267,10.3831,10.772307291666666,14.61886435795613,11.1623,10.320614137563703,10.368199348449707,10.5922223337364,
3651,1,24.873046875,,21.64861643660776,,21.111463035465484,17.652,20.5376,20.11163541666668,19.39598934891192,20.0509,19.656533284330443,19.45278549194336,19.28015626203478,
3652,1,7.67578125,,8.719847891084473,,9.28751318643133,8.908,9.3474,9.490213541666666,14.61886435795613,9.298600000000002,10.182243941871151,10.403733253479004,9.87124132035677,
